,sent_type,university,sent_id,aligned_to,sentence,cs_word_id,preceding_zh,first_cs_word_zh,preceding_zh first_cs_word_zh,zh_deprel + word and governor ,zh_deprel,eng_translation,preceding_eng,first_cs_word_eng,preceding_eng first_cs_word_eng,eng_deprel + word and governor ,eng_deprel,word_freq_zh,word_freq_eng,cs_word_length_zh,cs_word_length_eng,cs_word_dep_dist,cs_word_pos_zh,cs_word_pos_eng,sentence_length_zh,ngram_prob_eng,ngram_prob_zh,dep_prob_eng,dep_prob_zh,ngram_surp_eng,ngram_surp_zh,dep_surp_eng,dep_surp_zh
1,non-code-switch,CMU,296,CMU_2,路上 一般 见到 都 是 学生 ， 很少 见到 游民 ， 公寓 对面 是 公园 和 一 个 艺术馆 ， 环境 很 好 很 安静 。,12,，,公寓,， 公寓,compound:nn 公寓 对面,compound:nn,"On the road, I usually see students and seldom see vagrants. Opposite the apartment is a park and an art museum. The environment is very nice and quiet.",the,apartment,the apartment,nsubj apartment park,nsubj,39.049879525011100,10.6919116,2,9,1,NN,NN,26,-3.469161,-4.3168545,-4.9383836,-4.4210234,3.469161,4.3168545,4.9383836,4.4210234
3,non-code-switch,CMU,3006,CMU_4,房子 的 照片 在 附件 中 ， 还有 好多 照片 放 不 上来 啦 。,3,的,照片,的 照片,nmod:topic 照片 放,nmod:topic,"The photos of the house are in the attachment, and there are many photos I can't put up.",The,photos,The photos,nsubj photos attachment,nsubj,37.17394700517110,11.8869731,2,6,8,NN,NNS,15,-3.469161,-4.3535395,-4.7332478,-4.1015306,3.469161,4.3535395,4.7332478,4.1015306
5,non-code-switch,CMU,70,CMU_5,房子 共 有 三 个 厕所 。,1,</s>,房子,</s> 房子,nsubj 房子 有,nsubj,There are three toilets in the house.,the,house,the house,nmod toilets house,nmod,37.40390285781070,8.30273283,2,5,2,NN,NNP,7,-3.469161,-0.41117266,-5.233766,-4.2590475,3.469161,0.41117266,5.233766,4.2590475
7,non-code-switch,CMU,6777,CMU_6,没有 找到 寄存 的 地方 。,5,的,地方,的 地方,dobj 找到 地方,dobj,No depository was found.,No,depository,No depository,nsubj:pass depository found,nsubj:pass,34.49845991556640,13.7151847,2,10,3,NN,NN,6,-4.6260157,-4.3535395,-6.2099457,-3.6667225,4.6260157,4.3535395,6.2099457,3.6667225
9,non-code-switch,CMU,4373,CMU_9,全部 木头 地板 ， 干净 。,2,全部,木头,全部 木头,compound:nn 木头 地板,compound:nn,"All wooden floors, clean.",All,wooden,All wooden,amod wooden floors,amod,40.61708552721650,10.7108476,2,6,1,NN,JJ,6,-4.6611304,-7.3514414,-3.3333716,-5.403542,4.6611304,7.3514414,3.3333716,5.403542
11,non-code-switch,CMU,2172,CMU_10,研究生 ， 女生 。,3,，,女生,， 女生,root  女生,root,"Graduate student, female.",",",female,", female",vocative student female,vocative,39.815677012174000,9.73364737,2,6,0,NN,NN,4,-0.45163363,-4.3168545,-4.3160625,-5.389685,0.45163363,4.3168545,4.3160625,5.389685
13,non-code-switch,CMU,358,CMU_13,照片 里 有 床 衣柜 书桌 和 架子 。,4,有,床,有 床,compound:nn 床 衣柜,compound:nn,"There are beds, wardrobes, desks and shelves in the picture.",are,beds,are beds,nsubj are beds,nsubj,38.860933817031700,10.9886343,1,4,1,NN,NNS,9,-0.45163363,-5.096284,-5.07059,-4.6816907,0.45163363,5.096284,5.07059,4.6816907
15,non-code-switch,CMU,1961,CMU_14,希望 房子 干净 ， 可以 直接 入住 。,3,房子,干净,房子 干净,ccomp 希望 干净,ccomp,Hope the house is clean and ready to move in.,is,clean,is clean,ccomp Hope clean,ccomp,39.00347142963830,10.1626241,2,5,2,VA,JJ,8,-3.561916,-7.0391965,-3.4796352,-2.9785972,3.561916,7.0391965,3.4796352,2.9785972
17,non-code-switch,CMU,5216,CMU_15,补充 ： 请 电话 留言 ， 我们 可以 随时 安排 看 房 。,11,安排,看,安排 看,ccomp 留言 看,ccomp,"Please leave a message, we can arrange a room viewing at any time.",a,viewing,a viewing,acl room viewing,acl,33.812917312355400,11.6571531,1,7,6,VV,VBG,13,-3.7714994,-7.3514414,-4.89922,-4.785304,3.7714994,7.3514414,4.89922,4.785304
19,non-code-switch,CMU,64,CMU_16,出租 的 两 间 卧室 共用 一 个 卫生间 。,5,间,卧室,间 卧室,dep 卧室 卫生间,dep,The two bedrooms for rent share a bathroom.,two,bedrooms,two bedrooms,nsubj bedrooms share,nsubj,40.2431744402093,12.8337564,2,8,4,NN,NNS,10,-4.6764927,-7.3514414,-5.5195537,-5.7867436,4.6764927,7.3514414,5.5195537,5.7867436
21,non-code-switch,CMU,3964,CMU_17,感兴趣 的 同学 ， 可以 发 邮件 到 chan .,6,可以,发,可以 发,root  发,root,"For those of you who are interested, send an email to Chan.",", ",send,",  send",root send,root,34.92896808073730,9.78478202,1,4,0,VV,VB,10,-2.9558883,-7.344206,-4.14234,-4.541395,2.9558883,7.344206,4.14234,4.541395
