retrained_eng_ngram_surp,retrained_zh_ngram_surp
6.4799466,7.3514414
5.313124,7.3514414
3.469161,7.0391965
3.469161,4.3535395
3.664476,7.3514414
4.6604314,4.57414
5.1471176,5.096284
6.290137,6.3002
3.7714994,7.3514414
6.6739063,5.897434
3.2956455,7.3514414
4.6604314,3.5775623
4.6611304,5.096284
4.9459586,5.554334
6.8726225,5.7636557
5.1751757,7.3514414
6.215884,7.3514414
4.2201896,7.3514414
4.6604314,7.3514414
6.290137,5.096284
6.0680285,7.3514414
3.469161,6.639204
6.736705,7.3514414
5.9069943,7.3514414
3.3903186,7.3514414
3.664476,4.3168545
5.313124,4.57414
4.6604314,7.0391965
5.358343,5.096284
5.1751757,4.3743696
4.6604314,7.310274
4.3775554,5.096284
4.9459586,5.320925
4.796886,5.7636557
3.9063916,7.3514414
3.561916,5.470902
3.469161,4.430604
4.579384,4.3535395
5.8169947,5.320925
3.3903186,7.3514414
4.561048,4.3168545
6.755534,5.6618376
5.1751757,7.3514414
6.290137,7.3514414
3.3903186,7.3514414
4.6604314,4.3168545
3.469161,5.096284
4.9459586,4.3535395
5.1751757,5.7636557
4.9829736,7.3514414
5.6076517,4.549382
5.313124,6.953135
3.664476,7.310274
3.2956455,4.57414
3.469161,3.5775623
4.99058,4.3535395
8.248479,7.3514414
3.3903186,7.3514414
5.386791,4.3168545
6.290137,7.3514414
6.2028685,7.3514414
4.6604314,6.207384
5.548935,5.096284
5.358343,6.8129935
3.469161,4.3743696
5.593289,4.3535395
3.469161,7.0391965
4.4064207,4.3535395
3.2956455,7.344206
3.469161,4.336829
3.7714994,7.3514414
3.7714994,5.897434
4.587,5.897434
6.4799466,5.9116597
4.6803675,7.3514414
4.964801,6.51126
4.6604314,7.3514414
5.5910873,5.096284
3.537955,7.3514414
6.0159554,3.9106045
5.561379,7.3514414
4.796886,7.3514414
3.664476,7.3514414
4.6604314,4.57414
3.3903186,5.096284
3.9497473,4.3168545
5.313124,6.3906245
3.561916,7.0391965
4.570856,4.430604
6.562059,4.51397
5.386791,6.386715
6.260423,7.3514414
5.7001185,7.3514414
3.6630955,4.647155
6.1008515,6.6462216
4.4064207,7.3514414
5.3336153,7.344206
3.664476,7.3514414
3.3903186,4.57414
5.4945908,4.3168545
4.6604314,6.089392
3.7714994,5.096284
6.2193484,5.897434
3.9497473,7.3514414
8.248479,4.8926983
3.469161,6.6078076
3.469161,4.3535395
5.9855022,7.3514414
3.469161,6.695786
6.215884,7.3514414
5.250582,7.3514414
6.6739063,7.3514414
3.7904503,7.3514414
4.6604314,5.0366387
4.6604314,6.953135
5.313124,5.096284
5.313124,7.0391965
5.386791,7.0391965
4.9459586,7.3514414
4.6604314,5.7636557
3.9497473,5.096284
3.469161,3.8187919
5.853375,4.3535395
3.469161,6.064045
4.6803675,7.344206
3.537955,6.51126
5.8170953,3.9106045
3.561916,7.0570436
3.7714994,4.430604
3.7714994,5.897434
5.533573,5.897434
3.469161,7.3514414
3.469161,7.3514414
6.2249837,7.3514414
6.215884,4.3535395
3.561916,7.3514414
8.154013,4.430604
8.248479,5.783617
3.469161,6.6078076
3.469161,7.3514414
3.7714994,7.3514414
3.3903186,5.897434
4.6604314,3.9818506
4.6604314,5.096284
3.7714994,5.096284
6.4799466,5.897434
6.5626197,7.3514414
3.469161,7.3514414
3.9497473,4.3535395
5.4900417,4.8926983
5.706654,7.3514414
5.706654,6.953135
5.5291753,6.953135
4.7341886,7.3514414
6.413829,6.2148724
4.6604314,7.3514414
4.6611304,5.096284
3.561916,5.9269385
3.537955,4.430604
6.2193484,7.3514414
4.4064207,7.3514414
5.313124,7.344206
4.6604314,7.0391965
3.3903186,5.096284
6.1008515,4.3168545
6.2563396,7.3514414
4.9459586,7.310274
4.6611304,5.7636557
6.215884,7.3514414
3.469161,7.3514414
5.313124,7.3514414
3.7714994,7.0391965
3.7714994,5.897434
5.4049664,5.897434
3.469161,5.470902
3.469161,4.3535395
6.737543,7.344206
6.737543,4.3168545
5.250582,4.3168545
7.5991654,7.0391965
4.964801,7.3514414
4.4064207,7.3514414
3.469161,7.344206
3.7714994,6.248356
4.5626063,5.897434
5.362735,6.8685575
3.7714994,6.3242297
6.2028685,5.897434
2.9558883,7.3514414
6.545928,4.3168545
3.469161,7.344206
8.248479,4.3535395
3.469161,7.3514414
5.3068337,4.3535395
5.313124,7.3514414
6.434769,7.0391965
8.248479,5.7636557
5.6258235,6.6078076
5.1751757,7.0391965
5.3068337,7.3514414
3.664476,7.3514414
3.7714994,4.57414
3.7714994,5.897434
6.4799466,5.897434
3.7714994,6.415766
4.106498,5.897434
4.6803675,3.487327
3.3903186,6.51126
2.9676056,4.3168545
3.469161,4.6018534
5.833564,7.3514414
5.1751757,7.3514414
6.7958345,7.3514414
5.897107,7.344206
5.033671,7.3514414
6.2249837,5.721961
5.897107,6.284638
5.313124,7.3514414
3.3903186,7.0391965
5.6800513,4.3168545
3.3903186,7.0391965
5.033671,4.3168545
6.6739063,5.721961
4.398968,7.3514414
5.1751757,7.3514414
3.7714994,7.310274
4.106498,5.897434
3.469161,3.487327
5.313124,4.3535395
3.3903186,7.0391965
3.469161,4.3168545
6.1008515,7.3514414
6.2010756,7.3514414
4.9459586,7.344206
2.9676056,5.7636557
3.3903186,4.6018534
5.1751757,4.3168545
4.6803675,7.3514414
3.469161,6.51126
3.469161,7.3514414
5.830504,4.3535395
3.561916,7.3514414
6.290137,4.430604
3.7714994,7.3514414
3.7714994,5.897434
6.032629,5.897434
4.6604314,7.3514414
3.469161,5.096284
5.1751757,4.3535395
4.816663,7.3514414
3.469161,6.3702464
3.3903186,4.3535395
5.362735,4.3168545
5.313124,6.3242297
5.313124,7.0391965
3.3903186,7.0391965
3.561916,4.3168545
3.664476,4.430604
4.4064207,4.57414
3.2956455,7.344206
3.7714994,3.5775623
5.3838077,5.897434
6.2771525,7.3514414
3.561916,7.3514414
5.6482825,4.430604
5.25007,7.310274
3.9497473,6.230799
6.4799466,3.8187919
4.6604314,7.3514414
5.897107,5.096284
3.3903186,7.3514414
3.561916,4.3168545
3.7714994,4.430604
5.897107,5.897434
5.897107,7.3514414
3.3903186,7.3514414
3.7714994,4.3168545
6.0966105,5.897434
5.421294,6.0870333
3.6630955,7.3514414
5.863763,7.3514414
3.7714994,6.020394
5.313124,6.8569107
3.848862,7.0391965
5.1751757,6.953135
5.389372,7.3514414
6.1008515,5.8959165
6.1008515,7.3514414
6.5626197,7.3514414
4.99058,7.3514414
5.1751757,7.3514414
3.7714994,7.3514414
5.9479594,5.897434
6.0786963,7.3514414
3.469161,7.3514414
5.313124,6.248356
4.578654,7.0391965
3.7714994,7.3514414
3.469161,7.344206
6.215884,4.3535395
5.134548,7.3514414
5.033671,6.5610642
5.250582,5.721961
5.313124,7.3514414
5.1737432,7.3514414
2.9676056,7.3514414
6.4799466,4.6018534
2.9676056,7.3514414
3.3903186,4.1077743
3.469161,4.3168545
3.537955,4.3535395
5.1751757,7.3514414
6.736705,7.3514414
3.2956455,7.3514414
3.9063916,3.5775623
6.6097817,7.3514414
4.6604314,7.3514414
5.313124,5.096284
3.561916,7.0391965
3.7714994,4.430604
3.3903186,5.897434
7.291581,4.3168545
3.7714994,6.3242297
7.291581,5.897434
3.664476,7.3514414
4.4064207,4.57414
6.3340178,7.344206
4.6604314,6.1786547
5.1751757,5.096284
5.250582,7.3514414
5.420873,7.3514414
6.6097817,6.195564
6.0786963,7.3514414
3.7714994,7.3514414
3.3903186,5.897434
3.469161,4.3168545
2.9676056,6.8685575
5.8499928,4.1077743
5.386791,7.3514414
5.313124,7.3514414
5.386791,7.3514414
3.3903186,7.3514414
2.9676056,4.3168545
3.469161,4.1077743
5.645897,4.3535395
3.7714994,5.783617
4.578654,5.897434
3.6630955,7.3514414
3.537955,6.6462216
3.664476,3.9106045
6.4256706,4.57414
3.6630955,7.3514414
2.9676056,6.6462216
3.3903186,4.6018534
5.313124,4.3168545
3.469161,7.0391965
3.469161,4.3535395
3.848862,7.3514414
5.8499928,6.953135
3.469161,7.3514414
3.3903186,4.3535395
3.469161,4.3168545
3.7714994,4.3535395
4.773403,5.897434
4.578654,7.3514414
6.4799466,7.3514414
3.2956455,7.3514414
5.386791,3.5775623
5.6206207,7.3514414
6.1008515,7.3514414
5.4667106,7.3514414
5.641817,7.310274
5.8428755,7.344206
6.4799466,7.3514414
3.469161,7.3514414
5.421294,4.3535395
3.469161,7.3514414
6.260423,4.3535395
4.9912567,7.3514414
4.6803675,6.51126
3.664476,6.51126
5.313124,4.57414
4.6604314,7.0391965
5.313124,5.096284
5.313124,7.0391965
5.313124,7.0391965
4.6604314,7.0391965
2.9558883,5.096284
3.664476,4.5213103
5.250582,4.57414
3.469161,7.3514414
3.664476,7.0570436
4.2201896,4.57414
6.4256706,7.3514414
6.385564,7.3514414
5.787017,7.3514414
6.2193484,7.344206
6.6739063,7.3514414
3.469161,7.3514414
4.106498,7.3514414
4.6604314,3.487327
3.6630955,5.096284
3.469161,7.3514414
3.3903186,4.3535395
8.248479,4.3168545
3.2956455,6.6078076
5.1751757,5.0917993
5.083103,7.310274
6.215884,7.310274
3.9497473,7.3514414
5.3068337,3.8187919
6.1008515,7.3514414
3.469161,7.3514414
4.6290755,4.3535395
3.664476,5.0079174
8.248479,4.57414
4.106498,7.3514414
3.469161,3.487327
3.3903186,4.3535395
4.579384,4.3168545
5.1737432,5.320925
5.6482825,7.3514414
5.634055,7.310274
3.561916,7.3514414
3.469161,4.430604
3.7714994,7.3514414
5.313124,5.897434
3.2956455,7.0391965
3.7714994,3.5775623
3.469161,5.897434
5.853375,7.344206
5.897107,6.2156353
5.1751757,7.3514414
3.469161,7.3514414
3.848862,4.3535395
3.469161,5.501432
5.5233917,4.3535395
5.6482825,7.3514414
5.358343,7.310274
3.7714994,4.3743696
3.469161,5.897434
4.4064207,4.3535395
6.5626197,7.344206
5.313124,7.3514414
3.9497473,7.0391965
5.325676,4.8926983
3.7714994,5.7499037
5.8170953,5.897434
4.587,7.0570436
3.469161,5.9116597
5.9855022,7.3514414
5.6751537,6.695786
6.290137,7.3514414
4.6604314,7.3514414
6.926192,5.096284
5.421294,7.3514414
4.6604314,7.3514414
3.9497473,5.096284
5.1751757,4.8926983
5.1751757,7.310274
3.561916,7.3514414
4.6803675,4.430604
3.9497473,6.51126
5.551243,4.8926983
4.578654,7.3514414
3.3903186,7.3514414
5.1751757,4.3168545
5.8428755,7.3514414
3.469161,7.3514414
3.469161,4.3535395
5.4845552,4.3535395
3.469161,6.494863
3.9497473,4.3535395
3.469161,4.8926983
3.469161,4.3535395
3.537955,4.3535395
3.7714994,7.3514414
3.469161,5.897434
4.879376,4.3535395
3.469161,7.3514414
4.964801,4.3535395
3.664476,7.3514414
3.561916,4.57414
3.537955,4.430604
