cs_ngram_diff,cs_dep_diff,non_cs_ngram_diff,non_cs_dep_diff
-1.3670268,-2.0152127,3.0221843,-0.5173602
-0.8714948,-1.012918,2.2297103,-0.6317172
-1.7260725,-0.7069621,3.5823982,-0.9747185
-2.6932736,1.4135973,0.4950166,-2.5432232
-3.6055257,-1.7320534,2.7998948,2.0701704
-2.8783614,0.073261,2.9239167,1.0736225
-6.0108953,-0.717556,1.8992084,-0.3888993
-1.8008952,-1.0936744,2.101221,-0.501038
-1.6674447,1.8832507,2.143029,-0.113916
-4.1419686,-1.3474497,3.3750038,0.2671899
-1.7921853,4.5370006,1.8001694,0.399055
-1.4557204,2.1130388,3.4166728,-1.739151
-6.0108953,1.1331318,3.9222276,2.8025427
-3.682146,-0.6251084,3.682146,0.4220762
-3.5188532,-0.7910681,2.4995135,-0.39958
-1.3054107,4.8936632,2.9550111,1.769375
-5.0258615,-2.88116,5.0743885,5.129121
-3.9879487,-0.0985759,2.115423,0.6608635
-1.4823983,1.7390332,3.9448621,-0.0174805
-6.0108953,0.2723743,2.008789,2.5139675
-1.3802824,-0.9553143,4.2979365,-1.8686386
-6.4010354,-0.4499305,3.234312,3.0857439
-4.0046935,-0.995822,5.422834,0.348988
-0.6147364,0.5258367,1.8948122,-0.2778023
-6.4580748,0.0390204,2.352428,0.0653073
-1.8537567,-1.962107,3.0786926,-0.1130897
-5.06643,-1.3006274,2.629982,0.1295175
-1.7260725,-2.0582987,2.4815905,-1.1829119
-6.0108953,1.2683833,3.7626951,0.7883033
-2.2517996,-0.7654357,4.1886616,-0.905782
-4.3730826,0.5255594,3.4343267,-2.2673538
-6.0108953,-1.35291,-0.981395,-6.5098908
-0.9433696,0.621464,3.212982,0.1177572
-3.5188532,-0.7910681,0.9566406,0.9967133
-2.3010283,-0.1309178,0.7922988,0.0086904
-3.7587886,-1.5235193,3.4634394,1.405616
-3.5296627,-1.687614,2.1391278,-0.4802307
-3.7786797,1.628422,2.4536877,0.6573327
-3.958101,0.9396103,3.70389,1.69322
-1.5344467,0.6065593,1.489403,0.4456197
1.035719,3.1998375,3.2670187,0.428743
-2.7597833,-0.6060153,5.8869546,0.189051
-0.5959074,-1.382744,0.4703369,0.6893429
-3.7335566,0.1996094,0.383847,0.7849537
-1.3802824,0.0399254,3.1800475,-0.636127
-0.2065358,0.4685597,2.1226863,1.5751834
-6.0036599,-0.3340746,2.1366537,1.3718134
-4.0659984,-0.0946244,0.2589999,0.2313817
-3.5188532,-0.9299265,4.1316886,4.5785927
-5.0258615,-3.537401,2.7184003,1.495206
-4.0529965,1.4135973,5.3570367,0.441598
-2.717426,1.5076016,3.9457272,0.1735762
-1.99715,-0.0598538,1.2288693,1.0278117
-3.562395,-0.4071836,3.62305,1.2613189
-2.98655,-0.4278736,2.7354853,1.4836927
-3.1250907,-0.5998786,3.3160598,0.828614
-3.3293872,2.0055902,3.3254563,3.4865192
-1.8607958,1.0201614,3.0101325,0.905851
-2.4245747,-0.3725359,-0.7047564,5.5169892
-3.0274123,-0.7698005,1.14214,-0.6527889
-1.9161792,-2.9733673,2.0728893,-0.5428984
-0.0045155,-0.895123,1.72593,2.1288372
-6.0036599,0.825623,3.7626951,-1.6293693
-1.2640585,-3.0466607,3.6243247,-0.6226251
1.2228864,1.637851,3.1457239,5.99967366
-2.0724831,-0.5423999,3.9521917,1.8282113
-1.4459075,0.9779172,2.820911,-1.0228736
-4.0659984,-0.0946244,3.3164332,-0.7013727
-3.5434628,-0.9269637,3.552907,2.5277002
-2.7383202,1.3178817,7.0012505,0.2990871
-3.6055257,-1.7320534,3.6162975,0.8019493
-2.13703,0.6234166,3.3955411,0.245837
-3.3460502,-0.2472768,3.8802283,1.3394401
-1.3246597,-1.5697899,6.9680924,2.4191732
-0.8714948,-1.2689803,4.7630673,-1.137751
-3.6031129,-1.6941426,2.368341,-0.6514086
-0.7878827,-1.0372852,1.4049037,0.317532
-5.5280115,-0.6251084,3.178334,0.4220762
-1.7603541,-0.9110333,1.1011564,-0.2893787
-1.54976,1.5420758,3.705261,0.6631654
-2.8046298,-1.7149282,3.5341508,0.8809805
-1.7900624,-1.0327264,1.1355574,0.2465685
-2.4389814,-0.2815865,3.8147053,0.7976625
-1.9145892,0.4685597,1.7260725,0.8157296
-6.0108953,-5.8857476,4.1894364,0.4848291
-0.602978,0.2806183,2.042149,-1.181885
-2.8535366,-3.7227098,3.1558843,0.5811083
-1.7260725,-0.7069621,3.8822804,0.23697
-3.5368982,-2.3793636,1.6946378,-0.62856
-0.4823299,0.936905,4.2381297,0.3030717
0.175344,4.4797237,4.7274204,-0.2570055
-3.0274123,-0.4228445,2.9684643,0.921926
-2.2024443,0.786607,6.3039977,-0.5768544
-1.4832703,0.3565413,2.7475955,1.819241
-4.0069745,-1.20423,3.0637582,0.2635575
-1.2505899,0.6514086,3.5823982,0.7069621
-4.1655505,-0.8594144,2.9135223,-0.360228
-4.9899059,-0.3725359,2.9827137,0.2649269
-2.8199622,0.591131,4.148615,3.9341823
0.657503,3.3326301,2.0458679,-0.8069322
-1.3179993,3.4156799,2.0926929,1.7087949
-6.0108953,-1.1213818,-0.231681,-2.4455148
-2.7031569,1.2683833,3.22604,1.0742993
-1.132093,4.0236497,0.0598604,-0.6579189
-4.40068,0.5615676,5.5208225,-0.6057391
-3.1815314,0.555404,2.858361,0.292336
-2.8834163,-0.3257566,3.7853277,3.0450804
-3.6055257,0.0548345,2.534109,-0.2893787
-2.051289,2.3870563,4.4076912,-0.8402033
-3.6055257,-1.2613189,3.8193294,1.3459291
-2.740026,2.1390973,5.6904034,1.05327106
-2.2135814,-1.7320534,3.3640195,-0.2422445
-1.505023,1.5615447,2.9894429,0.3216929
-1.8248863,0.2170143,3.2593853,0.0392234
-6.8967501,-3.9185755,2.404674,0.7635641
-6.0108953,-0.2611146,2.7947068,-3.541673
-1.7260725,-0.7054023,2.6280905,0.9144024
-1.7260725,-1.2613189,2.5050603,-0.595566
-3.0274123,-1.2848518,2.4403143,-0.4972835
-3.5188532,-0.363616,3.0140627,1.867601
-6.0108953,1.074598,5.7923355,0.8926247
-3.635371,1.7856424,1.7938866,-0.4900794
-2.9357043,-0.8599679,3.766317,-1.0230169
-2.060366,3.1531506,3.1172223,-0.8710677
-3.3082509,-3.3508812,3.2336456,-1.7407821
-2.215185,-0.1173973,2.5027103,0.189279
-2.2944543,0.8185602,3.167214,-0.2441497
-1.4274669,1.3651843,4.7776521,-2.8329993
-0.3675265,4.3244585,3.3327999,4.0059956
-2.6265263,-2.5934342,3.764292,1.1746176
-3.3600781,-1.8127162,1.4194344,-0.3006527
-3.2048876,0.8115425,1.1067237,-0.6290775
-2.3777616,-1.5644416,2.6906816,2.2800658
-3.6055257,-1.7320534,0.9070165,-0.787099
1.8714442,-0.3887987,2.971748,6.5085923
-2.740026,2.1390973,4.4360382,-0.584997
-0.3175725,-0.5116282,5.9062445,2.88116
2.370396,3.2823677,0.9401379,0.4027316
-3.1412907,-0.3649115,2.3867712,0.391051
-2.4447953,2.0055902,4.7994194,1.7440662
-3.6055257,-1.3394963,4.1880581,-0.463439
-3.7002191,0.3441388,1.383811,-1.8255587
1.5618615,1.0290531,5.3878799,2.8435594
-6.0108953,1.2683833,3.4060057,-2.1501383
-6.0036599,-0.3340746,3.415743,0.162426
-2.5064673,1.2096545,2.6265263,-2.1501383
-0.8714948,-0.7284804,3.875045,-0.1254545
-0.7888217,2.3404244,1.4679195,0.4946814
-3.2327367,-1.6671335,3.6090844,2.1854805
-3.323686,-0.308586,2.9861917,2.136885
-1.8613997,-1.1769426,3.5878826,0.399136
-2.6231556,-4.178116,4.7531199,0.7872903
-1.5689686,1.5615447,2.8166528,1.0035584
-1.8222661,-1.1295903,1.2834129,1.7672649
-7.1523719,-0.4559864,0.323018,-1.790832
-0.9376124,-0.101988,3.7887671,0.5495214
-6.0108953,0.785208,3.1129062,-2.1529224
-2.084419,0.5262618,1.31594,-0.8905777
-1.5326136,-1.0972706,3.0871168,0.341178
-4.1849241,-0.55428,6.8911474,-0.941163
-1.132093,0.4245384,1.4480684,0.5187549
-0.323018,1.6505157,3.4777789,0.014673
-2.775203,-4.0498587,1.8671904,-0.0123908
-6.0108953,1.2683833,2.9538334,-1.729142
-0.732813,-2.6915955,3.2691783,1.8063963
-1.2505899,0.5327816,2.7826581,0.2640593
-2.185462,0.9708103,3.5510035,-1.7507813
-3.5188532,-0.5814867,2.5260407,0.9902912
-2.8379288,1.3038018,3.2291982,-0.0981224
-2.740026,2.1390973,1.8726385,0.804198
-0.9893639,-0.7749153,2.6831054,0.70445471
-1.7260725,-0.7069621,3.8822804,1.2741799
-3.3460502,-2.1827422,2.9860821,1.0015378
-3.3460502,-0.6877113,4.4657456,0.23697
-0.0659356,1.4416559,0.5915776,4.0250204
-2.1564675,-1.6993408,2.906535,0.3014494
-3.875045,-5.1998337,2.0383174,3.1821213
-1.6277332,0.4685597,2.2857552,0.7133403
-1.878423,0.0131918,3.322396,2.068517
-1.7886145,0.5757311,2.358829,-0.9663364
0.247724,1.3461434,3.5118599,0.0140606
-2.7228051,1.4185534,0.9440398,0.0375752
-3.5434628,1.2558537,5.5401469,5.1165086
-3.5241273,-1.0972706,3.6162975,2.398254
0.7205734,3.7333775,2.2700923,1.1556201
2.2618721,2.0055902,0.9775633,1.5473468
-0.9614947,-0.6251084,7.0304822,0.0541133
-1.8032176,0.8115425,3.5308705,0.240208
-1.1485729,3.3544601,0.8932036,-0.4381287
-2.073209,3.4585961,4.3296105,-0.6057391
-2.7038346,-2.4099408,2.807729,0.2739227
-2.646287,0.4097759,2.364538,-2.5181633
-3.0545516,-1.9531667,0.9963679,2.5912164
-2.8834163,0.3315695,3.8216823,-0.3315695
-2.2451234,-0.2362803,3.426768,-2.8183729
